Element,Formula,State,ΔH,ΔG,ΔS
Aluminum,Al,s,0,0,28.3
Aluminum,Al3+,aq,–531,–485,–321.7
Aluminum,AlCl3,s,–705.6,–630.1,109.3
Aluminum,Al2Cl6,g,–1291,–1221,490
Aluminum,AlF3,s,–1504,–1425,66.48
Aluminum,Al2O3,"α, s",–1676,–1582,50.94
Aluminum,Al(OH)3,s,–1276,–,–
Aluminum,Al2(SO4)3,s,–3441,–3100,239
Barium,Ba,s,0,0,62.3
Barium,Ba2+,aq,–537.6,–560.8,9.6
Barium,Ba2+,g,1649.9, , 
Barium,Ba,g,175.6,144.8,170.28
Barium,Ba+,g,684.6, , 
Barium,BaCO3,s,–1216,–1138,112
Barium,BaCl2,s,–858.1,–810.4,123.7
Barium,BaF2,s,–1209,–1159,96.40
Barium,BaO,s,–548.1,–520.4,72.09
Barium,Ba(OH)2,s,–946.0,–859.4,107
Barium,Ba(OH)2·8H2O,s,–3342,–2793,427
Barium,BaSO4,s,–1473,–1362,132
Beryllium,Be,s,0,0,9.54
Beryllium,BeCl2,s,–496.2,–449.5,75.81
Beryllium,BeF2,s,–1027,–979.5,53.35
Beryllium,BeO,s,–608.4,–579.1,13.77
Bismuth,Bi,s,0,0,56.74
Bismuth,BiCl3,s,–379,–315,177
Bismuth,Bi2O3,s,–573.9,–493.7,151
Boron,B,"s, β-rhomohedral",0,0,5.86
Boron,BCl3,l,–427.2,–387,206
Boron,BF3,g,–1137,–1120.3,254.0
Boron,B2H6,g,36,86.6,232.0
Boron,B2O3,s,–1272,–1193,53.8
Bromine,Br,g,111.9,82.40,174.90
Bromine,Br–,aq,–120.9,–102.82,80.71
Bromine,Br–,g,–218.9, , 
Bromine,Br2,g,30.91,3.13,245.38
Bromine,Br2,l,0,0,152.23
Bromine,BrCl,g,14.6,–0.96,240.0
Bromine,BrF3,g,–255.6,–229.5,292.4
Bromine,BrF3,l,–300.8,–240.6,178.2
Bromine,HBr,g,–36.40,–53.43,198.6
Cadmium,Cd,s,0,0,51.76
Cadmium,Cd,g,112.8,78.20,167.64
Cadmium,Cd2+,aq,–75.90,–77.61,–73.2
Cadmium,CdCl2,s,–391.5,–344.0,115.3
Cadmium,CdO,s,–258,–228,54.8
Cadmium,CdS,s,–144,–141,71
Calcium,Ca,s,0,0,41.4
Calcium,Ca,g,192.6,158.9,154.78
Calcium,Ca2+,aq,–542.96,–553.04,–55.2
Calcium,Ca2+,g,1934.1, , 
Calcium,CaBr2,s,–682.8,–663.6,130.
Calcium,CaCO3,s,–1207,–1128,88.70
Calcium,CaCl2,s,–795.8,–748.1,105
Calcium,CaF2,s,–1220,–1167,68.87
Calcium,CaH2,s,–186,–147,42
Calcium,Ca(NO3)2,s,–938.4,–743.2,193
Calcium,CaO,s,–635.1,–604.0,39.75
Calcium,Ca(OH)2,s,–986.1,–898.6,83.39
Calcium,CaOH+,aq, ,–718.4, 
Calcium,Ca3(PO4)2,s,–4121,–3885,236
Calcium,CaSO4,s,–1434,–1322,106.7
Carbon,C,g,716.7,671.3,158.0
Carbon,C,"s, graphite",0,0,5.74
Carbon,C,"s, diamond",1.90,2.90,2.38
Carbon,CCl4,g,–102.9,–60.63,309.7
Carbon,CCl4,l,–135.4,–65.27,216.2
Carbon,C2N2,g,308.9,297.2,242.3
Carbon,CN–,aq,151,166,118
Carbon,HCN,g,135,125,201.7
Carbon,HCN,l,105,121,112.8
Carbon,HCN,aq,105,112,129
Carbon,CO,g,–110.5,–137.2,197.6
Carbon,CO2,g,–393.5,–394.4,213.6
Carbon,CO2,aq,–412.9,–386.2,121
Carbon,CO32–,aq,–677.1,–527.8,–56.9
Carbon,HCO3–,aq,–691.11,–587.06,95.0
Carbon,H2CO3,aq,–698.7,–623.42,191
Carbon,C3O2,g,–93.72,–109.8,276.4
Carbon,C3O2,l,–117.3,–105.0,181.1
Carbon,COCl2,g,–220.9,–206.8,283.8
Carbon,CH3Cl,g,–83.7,–60.2,234
Carbon,CH2Cl2,l,–117,–63.2,179
Carbon,CHCl3,l,–132,–71.5,203
Carbon,COS,g,–138.4,–165.6,231.5
Carbon,CS2,g,117,66.9,237.79
Carbon,CS2,l,89.70,65.27,151.3
Cesium,Cs+,g,458.5,427.1,169.72
Cesium,Cs+,aq,–248,–282.0,133
Cesium,Cs,g,76.7,49.7,175.5
Cesium,Cs,s,0,0,85.15
Cesium,CsF,s,–554.7,–525.4,88
Cesium,CsCl,s,–442.8,–414,101.18
Cesium,CsBr,s,–395,–383,121
Cesium,CsI,s,–337,–333,130
Chlorine,Cl,g,121.7,105.7,165.1
Chlorine,Cl–,aq,–167.2,–131.2,56.5
Chlorine,Cl–,g,–234,–240,153.25
Chlorine,Cl2,g,0,0,223.0
Chlorine,ClF3,g,–163.2,–123.0,281.5
Chlorine,ClO2,g,102.5,120.5,256.7
Chlorine,Cl2O,g,80.33,97.49,267.9
Chlorine,HCl,g,–92.31,–95.30,186.8
Chlorine,HCl,aq,–167.2,–131.3,56.48
Chromium,Cr,s,0,0,23.66
Chromium,CrCl2,s,–395.4,–356.0,115.3
Chromium,CrCl3,s,–556.5,–486.1,123.0
Chromium,Cr2O3,s,–1135,–1053,81.17
Chromium,CrO42–,aq,–881.2,–727.8,50.21
Chromium,Cr2O72–,aq,–1490.3,–1301.1,261.9
Chromium,[Cr(H2O)6]3+,aq,–1971, , 
Cobalt,Co,s,0,0,30.0
Cobalt,Co2+,aq,–67.4,–51.5,–155
Cobalt,Co3+,aq,92.0,134.0,–305.0
Cobalt,CoO,s,–237.9,–214.2,52.97
Cobalt,Co3O4,s,–891.0,–774.0,102.5
Cobalt,Co(OH)2,"s, pink",–539.7,–454.4,79.0
Cobalt,CoCl2,s,–312.5,–269.8,109.2
Copper,Cu,s,0,0,33.15
Copper,Cu,g,341.1,301.4,166.29
Copper,Cu+,aq,51.9,50.2,–26
Copper,Cu2+,aq,64.77,65.49,–99.6
Copper,CuCl2,s,–220.1,–175.7,108.1
Copper,CuCO3·Cu(OH)2,s,–1051,–893.7,186
Copper,Cu2O,s,–168.6,–146.0,93.14
Copper,CuO,s,–157.3,–129.7,42.63
Copper,Cu(OH)2,s,–450.2,–373,108
Copper,CuSO4·5H2O,s,–2279.6,–1880.1,300.4
Fluorine,F,g,78.99,61.92,158.7
Fluorine,F –,g,–255.6,–262.5,145.47
Fluorine,F –,aq,–332.6,–278.8,–13.8
Fluorine,F2,g,0,0,202.7
Fluorine,HF,g,–271.1,–273.2,173.7
Helium,He,g,0,0,126.0
Hydrogen,H,g,218.0,203.3,114.6
Hydrogen,H+,g,1536.3,1517.1,108.83
Hydrogen,H+,aq,0,0,0
Hydrogen,H3O+,aq,–285.8, ,69.91
Hydrogen,H2,g,0,0,130.6
Hydrogen,HBr,g,–36.40,–53.43,198.6
Hydrogen,HCl,g,–92.31,–95.30,186.8
